Place,Address,IsClosed,Start,End,Latitude,Longitude,Image,Seafood,Vegan-friendly,Chinese,Filipino,Italian,Japanese,Korean,Takeout,Dine-in,Delivery,Cafe,Fastfood,American,Asian,Fusion,European,International,
Sukidesu Modern Japanese Street Dining,"9 A. Climaco St, Cebu City, 6000 Cebu",0,11:00:00,3:00:00,10.31317916,123.8903106,/location_images/Sukidesu_Modern_Japanese_Street_Dining/Sukidesu_Modern_Japanese_Street_Dining.jpg,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,
Parilya,"City di Mare Visitor Center, IL Corso, Cebu South Coastal Rd, Lungsod ng Cebu",0,11:00:00,22:00:00,10.26515961,123.8775857,/location_images/Parilya/Parilya.jpg,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,
Romantic Baboy,"IL Corso Filinvest Malls, IL Corso North Area, Cebu City, 6000 Cebu",0,11:00:00,20:00:00,10.26675968,123.878659,/location_images/Romantic_Baboy/Romantic_Baboy.jpg,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,
Clare Restaurant,"Sanciangko St, Cebu City, 6000 Cebu",0,9:30:00,20:00:00,10.29932439,123.9015838,/location_images/Clare_Restaurant/Clare_Restaurant.jpg,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,
Puesto,"The Greenery, Pope John Paul II Ave, Cebu City, 6000 Cebu",0,11:00:00,23:30:00,10.32482596,123.9094655,/location_images/Puesto/Puesto.jpg,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,
La Casa Vieja,"J. Fortich St, Cebu City, 6000 Cebu",0,11:00:00,22:00:00,10.3121063,123.8829489,/location_images/La_Casa_Vieja/La_Casa_Vieja.jpg,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,
Acacia Steakhouse,"Green Valley Subdivision, Acacia St, Capitol, Cebu City, 6000",0,11:30:00,22:00:00,10.32315395,123.8919039,/location_images/Acacia_Steakhouse/Acacia_Steakhouse.jpg,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,
Balay sa Busay,"Cebu Tops Rd, Cebu City, 6000 Cebu",0,11:00:00,20:00:00,10.37739374,123.8726315,/location_images/Balay_sa_Busay/Balay_sa_Busay.jpg,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,
Tops Korean Restobar,"Cebu Veterans Dr, Cebu City, 6000 Cebu",0,9:00:00,23:00:00,10.33953568,123.896354,/location_images/Tops_Korean_Restobar/Tops_Korean_Restobar.JPG,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,
Mr. A Bar & Restaurant,"Nivel Hills, Lower Busay Heights Cebu, Budlaan - Busay Rd, Cebu City, 6000 Cebu",0,11:30:00,2:00:00,10.35203004,123.8898259,/location_images/Mr._A_Bar_%26_Restaurant/Mr._A_Bar__Restaurant.jpg,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,
The Social,"Ayala Mall Cebu, Archbishop Reyes Ave, Cebu City, 6000 Cebu",0,10:00:00,1:00:00,10.31791346,123.9051131,/location_images/The_Social/The_Social.jpg,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,
Mr. Crab Capitol,"31 A. Climaco St, Cebu City, 6000 Cebu",0,11:00:00,21:00:00,10.31471133,123.8898282,/location_images/Mr._Crab_Capitol/Mr._Crab_Capitol.jpg,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,
Burrow,"Unit 4, Tsai Hotel And Residences, 11 Wilson St, Apas, Cebu City, 6000 Cebu",0,10:00:00,22:00:00,10.33132618,123.8998004,/location_images/Burrow/Burrow.JPG,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,
Cafe Capriccio,"Amp, 101 Nivel Hills Veterans Drive, Lungsod ng Cebu, 6000 Lalawigan ng Cebu",0,16:00:00,23:00:00,10.33955506,123.896375,/location_images/Cafe_Capriccio/Cafe_Capriccio.JPG,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,Closed Mondays
Fat Dois,"888 A. S. Fortuna St, Mandaue City, 6014 Cebu",0,10:00:00,21:00:00,10.34249022,123.9174311,/location_images/Fat_Dois/Fat_Dois.JPG,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,Opens 5Pm Saturday
Fung's Noodle House,"SSY Business Center, Cebu City, Unit 3",0,11:00:00,21:00:00,10.33081717,123.8993728,/location_images/Fung's_Noodle_House/Fungs_Noodle_House.jpg,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,
Ikkousha Ramen Cebu,"JY Square IT Center, 1 Salinas Dr, Cebu City, 6000 Cebu",0,11:00:00,20:00:00,10.33026803,123.8988759,/location_images/Ikkousha_Ramen_Cebu/Ikkousha_Ramen_Cebu.jpg,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,
BAKI Restobar - Restaurant/Rooftop Bar,"Moalboal, Cebu",0,7:00:00,23:00:00,9.950565173,123.3660372,/location_images/BAKI_Restobar_-_Restaurant/Rooftop_Bar/BAKI%20Restobar%20-%20Restaurant/Rooftop_Bar.jpg,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,
Achille Resto Bar,"Panagsama Beach, Moalboal, 6032 Cebu",0,7:00:00,23:59:59,9.950024779,123.3675302,/location_images/Achille_Resto_Bar/Achille_Resto_Bar.jpg,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,
JP's Burrito Bar,"Panagsama Rd, Moalboal, 6032 Cebu",0,11:00:00,22:00:00,9.949881029,123.3678161,/location_images/JP's_Burrito_Bar/JPs_Burrito_Bar.jpg,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,
Pungko-pungko sa Fuente,"52-A J. Llorente St, Cebu City, 6000 Cebu",0,6:00:00,22:00:00,10.31114084,123.8940442,/location_images/Pungko-pungko_sa_Fuente/Pungko-pungko_sa_Fuente.jpg,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,
Chosun Chicken,"M.L. Quezon National Highway, Maribago, Lapu-Lapu City, Cebu",0,10:00:00,4:00:00,10.28948201,123.9991057,/location_images/Chosun_Chicken/Chosun_Chicken.jpg,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,
